"All_Test Accuracy = 43.9828127623" 
"Loss = 1.42631" 
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction" 
"swanweezel","","@Richboyhawkins1 @debswim2010 @DolphinEret only thing I can think of got caught in a block flurry. new baby and Im sure thats his focus now","0084B4","C0DEED","0","0","True"
"Shes_Adriannaaa","I'm hood, but country at heart.","@LilBoii_Panda Evelyn helped you to the car _ i regret drinking too early I should have started when you got there ___","0084B4","C0DEED","1","0","False"
"dustbunniesblog","A blogger with a passion for home cooking, crafting, DIY, being a mom and living a frugal lifestyle. I love creating new recipes! http://t.co/aMcKjGwIHX","Submit your #blog posts for a chance to be Featured on Pins of the Week! #blogging https://t.co/VmsJ5zMybY https://t.co/9ZzkSITayz","0084B4","C0DEED","1","0","False"
"PeterLindquist4","First time home buyer specialist, helping Minnesotans obtain financing through the Minnesota Housing Finance Agency.  NMLS #389212","Pack toys and label asSpecial Delivery. Let your kids play with their toys while the truck is being unloaded. https://t.co/1SaeyqBOwK","0084B4","C0DEED","0","0","True"
"KButter_22","The White Larry David","@BarstoolTrent he performed a surprise set at a Chance the Rapper concert in NYC this weekend. What a blessing for that crowd.","ABB8C2","FFFFFF","0","0","True"
"HenryPoznanski","neeeeeeeeerd","None of my friends are single anymore and I'm just a bit bitter","0084B4","C0DEED","0","0","True"
"rouanajem","studying Docteur en mdecine gnrale - Master recherche sciences biologiques et mdicales USJ D.U en handicap mental et sensoriel ,Beirut Leb HUMANITY","@AngieKfoury Howw muchh I loveee you and I miss u and howww muchhh I am extremely happy to see you here I ve said before you r strong enough","0084B4","C0DEED","1","0","False"
"KILLA_KLEA","im the shit bitch","On this @Ogshon &amp; @__mozes ! Def up next!!! listen to this track and I dare you to disagree-&gt; https://t.co/8lg4TQ5n4b","0084B4","C0DEED","1","0","False"
"TudoSobreQuase","","https://t.co/miYAuiSOD0 like and subscribe to the channel https://t.co/UtKuc63HfB","3B94D9","0","1","0","False"
"12_uwef868","","@_TumejorSonris @webcamfamosas @oxfootpantyhose @seksiseda @verovvp Are you its beautilful Top sexy ever days and tims Hot nice. ...","0084B4","C0DEED","0","0","True"
"Raya__Lovers","this page is dedicated to the amazing presenter,host,interviewer @rayascoop _","@rayascoop at the #SPECTREpremiere https://t.co/yfxgwOXSPo","0084B4","C0DEED","1","0","False"
"JuliaAdamson4","","Presenting mastership annual-other self washroom claim macrocosm in point of the benefits pertinent to present-...","0084B4","C0DEED","1","0","False"
"alyvsa","Either write something worth reading or do something worth writing 
IG: alyvsa1","And it doesn't matter how good I look that day.  https://t.co/1N5eObkbkn","2F4F4F","8BD5A1","1","1","True"
"CloSLow","Everyone's dreams can become reality!
Every idea has a starting point!","And being told to chill out is so annoying.","D02B55","829D5E","1","0","False"
"nate_trifiro","'I shall sell life dearly to an enemy of my country, but give it freely to rescue those in peril.' United States Coast Guard","Ladies and gentlemen... The amazing Hacob @JakeHale_ https://t.co/cvtOKm6piK","0084B4","C0DEED","0","0","True"
"__CerpinTaxt","Blow a kiss, Fire a gun","I want your love and all your lovers revenge __","ABB8C2","FFFFFF","1","0","False"
"sexygodDamon","vampire. sarcasm. booze. insomniac.   My girl: @bloodlustlena (TVD Roleplay 18+, MC)","@illamiina yes exactly as I would've done when elena was drowning. I don't see the difference.","610000","0","0","0","True"
"analisa_7","","@JBALVIN FELICITACIONES!! The US tour was such a success and GOOD LUCK for the next one, it's different when u are at home!!Take care,love__","9999","EEEEEE","1","0","False"
"Hmwills27","| FZW Water Polo #2 & #20| Swim| Techie | Pslams 93:4| @megan17rowe is the best friend| Gotta girl|","I, I'm not the prettiest you've ever seen
But I have my moments, I have my moments
Not the flawless one, I've never been","0084B4","C0DEED","1","0","False"
"iamethanbutler","Pop Artist | S7 The Voice | Dare to Dream - Dare to Believe - Dare to Live | Cookie Dough Ice Cream is LIFE! ...and pizza | 1 Corinthians 15:58 |","@lumpyleocat I get quiet and stressed out... And swear under my breath so as to not miss anything __","990000","FFFFFF","0","0","True"
"cloudniah","the first rule is never to talk about the","@Brontejeff nor me but someone told me the other day, and yeah, I wanted to jump through the screen and lipse him _","A15BDE","65B0DA","1","0","False"
"Assilla_","The mountains are calling; and I must go. Allissa Anne | Michigan  My heart is in the Smokies.","IM SO EXCITED TO SEE ALL TIME LOW AND NECK DEEP","D68BD6","0","1","0","False"
"AliceMagee","Happiness can be found, even in the darkest of times, if one only remembers to turn on the light :)","Finally getting round to watching the @lesmisofficial 30th Anniversary Finale!!! So excited!!! _ __","7300FF","FFFFFF","1","0","False"
"CharlieSlang"," Rock Singer Songwriter  Musician   
Making Hit Songs  http://t.co/ksLMSJwru2  http://t.co/sxoTTtzJNI  http://t.co/OLq1WQKTqr  http://t.co/Cc2EHssFio","The secret to success is doing the stuff other people won't do &amp; doing it for a really long time. - John Jantsch #quote","56F327","BAB476","0","0","True"
"RAEHEREEEE","walk by faith not by sight.","that's the 8% they have hidden.. UMPH. https://t.co/OnebBSAG93","0084B4","C0DEED","1","0","False"
"IamNenebi","Blogger | Student MD | Success Coach | CEO SuccessDeed | Contributor @ ClawTide | Visionary Entrepreneur & Investor | Entrepreneurship, Start-ups Health & Tech.","The Gospel Of Greed: How Sardar Biglari Paid Himself $34 Million Despite Lousy Fund Returns https://t.co/rnrKxpSmzV","80470A","0","0","0","True"
"Christine_Sheaa","snapchat: christinesheaa","Happy birthday to the one and only chocolate lace! Hope you're day was as horrible as you are xoxox__ -ralph https://t.co/gDMUDTuLE2","0EE6D4","FFFFFF","1","0","False"
"Clockwerk95M","","Found a Transponder Snail!
Scoop! We've got exclusive photos of the myterious Mr. 0!!
#TreCru https://t.co/EGiE2aOv86","0084B4","C0DEED","1","0","False"
"symphonies_","always on that okey dokey//","And this is how it starts _","F5ABB5","0","1","0","False"
"julieweigley","Writer. Beautiful But Unlikely (http://t.co/V6S1yXqChA), The Mojo Collector (http://t.co/DncHecXJ0Z).  Is that a good thing or a bad thing?","@MIRACLECHARLIE Take those bags of candy and stick them in the freezer.  It will take you much longer to eat them.","3B94D9","0","1","0","False"
"karinemonteiro","there's only one tree hill and it's my home","Shantel em The Flash ___","0084B4","FFFFFF","1","0","False"
"HerbertPatti","18+ Adult Content - I am your sexy #camgirl! Come and get me!","Cutie and her girlfriend get freaky on some cock masturbate #fap https://t.co/Gdv9Khc3GM","BB074A","0","1","0","False"
"NickCaputo4","","Went and watched sinister with my gf btw she took the pic thats y she is not in it https://t.co/9YDxM7Fe4v","0084B4","C0DEED","0","0","True"
"janinenatt","Student at University of Cambridge","Photo: Hover Disc 2 - The Essential Multiplayer Game Games Family iPad App ***** $0. _:... https://t.co/piTapsTzbj","0084B4","C0DEED","1","0","False"
"shypunks","@badlandsgrl: @shypunks ur my chocolate donut","the fucking ignorance of people at school actually makes me sick https://t.co/5DqRK2vASW","0","FFFFFF","1","0","False"
"pullingxwrist","Built to Bleed                                          
instagram: goodtimesjustin","Won't you come here and spin with me? I've been dying to get you dizzy.","2FC2EF","0","0","0","True"
"BornAsAimeeBeth","Hi I'm Aimee | I like music way too much... | West Ham United FC | Work at Virgin Active UK","@LaurenCornish I swear those two guys were on the X factor in a band!","0099CC","FFF8AD","1","0","False"
"ClassicQuirkySG","Writer, performer of funny, smart stories for page, stage #radio, #podcast & more. Songwriter. Novelist. Journo. Dog Mom. VO. Outgoing Introvert. Subscribe:","Still in awe of how sturdy everything looked on the ol' Philly Main Line ... a real, bricks built-to-last colonial mojo :)","0084B4","FFFFFF","1","0","False"
"VincentMTiberi","Attorney/Bikini Model. Former Olympic Dream Team Member ('92). Humanist. Play-Dough Enthusiast. Future Host of the Tonight Show. Sandwich Lover. Unilingual.","So Amy Schumer is coming to CONSOL on December 5 and I wanna go!","0084B4","C0DEED","0","0","True"
"InTheKitchenKP","Philadelphia Area Social Mom and Food Blogger. Easy/delicious recipes and family friendly travel adventures. #DisneySMMC Also @InTheKitchenKP2.","Barnes &amp; Noble Maker Faire Partner- and WIN a $50 Gift Card #BNMakerFaire https://t.co/ELEbPCiRpa via @HaveSippy","B40B43","FFFFFF","1","0","False"
"EmilyKitchingx","17,hull, bands'n Eminem","In the worst mood ever :)","0084B4","FFFFFF","1","0","False"
"mellamoola","","Fuck neurotransmitters, and hormones, and sexual selection too.. ugh why can't these essays just do themselves __","0084B4","C0DEED","1","0","False"
"RobNaranjo","#NAME?","Always music on the road __ https://t.co/a9cEmWGT1L","2FC2EF","FFFFFF","0","0","True"
"lem1967","Nasce a Bologna il 30/03/1967. Si diploma in lingue nel 1986. Si occupa di programmazione dal 1990. Inaspettatamente sposa Cristina a San Lazzaro il 30/05/2010.","MotoGP Race Director Mike Webb: Remove the penalty from Valentino Rossi and bring back integrit... https://t.co/uCvYfLYr1m via ChangeItalia","8C8C8C","0","0","0","True"
"cairdyy30","stfu hoe","I just sent a video of me shoving my whole hand into a tub eh Nutella and shovin in doon ma throat 2 the wrong person. I'm fuckin mortified!","0084B4","C0DEED","1","0","False"
"MrJamfy","","@SquareEnix years I have been with them and they do nothing to fix your subscription!","0084B4","C0DEED","0","0","True"
"Carley_StOnge","that girl from the rock show // MetalWorks Institute of Sound and Music Graduate, Grand River Academy of Dance Instructor, Girls of Glam Promotions","Do you ever go on YouTube to watch a music video and then 3 hours later you find yourself watching a tutorial on how to talk to giraffes?","9999","FFFFFF","1","0","False"
"yungxwlf","soulful. flower child","Broke and be with the person I love  https://t.co/HRtWoeercG","89C9FA","FFFFFF","1","0","False"
"jimswood","London / Paris best cities ever! 1D fan!  Tumblr: http://t.co/tVu0dVe7EG","#YoQuiero Assfghjflahds un Meet and Greet con One Direction para poder conocerlos al fin!! Muchas gracias @tvtelehit por la oportunidad ___","D02B55","FFFFFF","1","0","False"
"_DirtyBirdJulio","im bad at life","If you got a Mini Cooper and you don't know what ""save the wave"" means... Sell your shit ASAP please. Fake fan ass mfs","DD2E44","16818E","0","0","True"
"BlinkBackVideo","Cutting edge video production and distribution service for tourism & businesses in Devon.","@SoSpiffy1 oh fire! Jealous. We left ours in the last house and haven't got one in this :-(","0084B4","C0DEED","0","0","True"
"blackwillow1","Father. Fighter. Free Thinker. Revolution is the solution! Joined with @MadPunyGoddess #TUSC #SOCIALISM #DemocracyJusticeFreedom","Go to the places where the poorest, the abandoned and the dispossessed eke out a pitiful existence. GO SEE THE REAL WORLD! @blackwillow1","2FC2EF","181A1E","0","0","True"
"TaschaSaunders","CEO, The Youth Career Coach Inc. Preparing the next generation of leaders. #Workshops ABC, COX, InsideJobs https://t.co/REoIK8zNvN #AKA1908 #BostonBorn","Thank you #everyone for the follows &amp; #retweets YOU'RE APPRECIATED! _________ Blessed to reach 15k! _@SocialQuant_Net https://t.co/IDbBbFEwzE","58510","FFFFFF","1","0","False"
"adimendoza8","Original Colombiana | Vancouver based communications student and coffee lover, with a passion for photography.","@EddyEgan Can you help me spread the word about my app, Scope? Find out more: https://t.co/bKlG2WBBwF","FA743E","0","1","0","False"
"heidscanlon","National Community Church, Pastor of Prayer","@jYOST hey how often do you do them and how long are they?","0084B4","C0DEED","1","0","False"
"sam_lilywhite","On a journey of self improvement #gym #motivate #workout #fitfam #PS4 Gamer #tattoos Proud Dad to my girl Lily. Tottenham Hotspur #THFC #COYS Love conquers all","@ShaunBiggs1 I like the idea of Ed Skrein playing Bond","0084B4","C0DEED","0","0","True"
"ChloRochellex","","@LouiseHaycock49 that's very true will be an exciting weekend pay day and wine and my friends ____","FF0000","FFFFFF","1","0","False"
"JesiScott","Poet/Writer-Warning: Comes with tongue in cheek & michievous sparkle","The Crook and the Cards: A StoryPoem https://t.co/eR0bpd2SKm https://t.co/PBo57W7GRb","3B94D9","0","1","0","False"
"kellyymarcus","loose cannon cop who doesnt play by the rules","If you still wear vans with skinny jeans in college please stop. You're not in a boy band (anymore). Put your heelys away and grow up.","89C9FA","0","1","0","False"
"marsam22reed","Retired Data Analyst","@davestopera @BuzzFeed If we can't eat bacon/ham, candy corn is out with the coloring, sugar and whatever else is in it.","1F98C7","C6E2EE","1","0","False"
"jodiewen","Executive Recruiter.  NEED STAFFING HELP?  email me jodi.ewen@atterro.com  UX, SEM, Marketing, Creative, Digital, Data Scientists. Start ups to High Tech Co's.","I can help you staff your Data Scientist and Analytics needs!  jodi.ewen@atterro.com https://t.co/MLLisuCDfK","88253","D3D2CF","1","0","False"
"barton_official","I am /not/ the Avengers Aquaman. Stop calling me that. Jeg vil elske deg for alltid, selv nr tiden ender, til enden av universet og lengre. Jeg er din for evig","But I am with you, and nothing happened, and nothing's going to happen either. https://t.co/lXQilvuZWr","0084B4","C0DEED","0","0","True"
"vingtquatrecups","4th generation farmer. rubber boot enthusiast. battling","@2hot2yandle my parents are the same way with my ptsd they get anxiety and depression luckily. It sucks tho I feel ya girl ____","F5ABB5","C0DEED","1","0","False"
"highitsalexis_","just a white girl listening to trap music // shs","all I want is alex and ani bangles","0084B4","C0DEED","1","0","False"
"ItsMorphinTime_","(Eric Ford)
| IG:@Ranger_Up |

                                                            Writer | Stylist | Creative Director| Adventurer","Multi Grammy Winning Artist and WETV Star Tina Campbell's ""An Evening with Tina Campbel... https://t.co/1ZUVq9PYPb https://t.co/kdd0L5uXpo","CC3A19","30303","0","0","True"
"_____QueenKunta","IDFWU","Tonight gats be the best night of my life.","0084B4","C0DEED","1","0","False"
"AmnahThunyan","CS 1993","in this statement the asterisk is being used to designate a variable as a pointer.
#ios_tu #ICON_TU","B40B43","0","1","0","False"
"Ngwete_","Room 112","There's a way I want to be loved and understood. No one seems to get that. _","9999","0","0","0","True"
"steve1ellen","I'd love to connect with you online! Amherst, WI - Milwaukee, WI - Dayton, OH - Rudolph, WI - Neenah, WI","The Taming of the Queen (Unabridged) - Philippa Gregory | Romance |1023481763 - Philippa Gregory (Kenya, 9... https://t.co/dMy1uVct7I","0084B4","C0DEED","0","0","True"
"ShoWontStop","In the beginning, there were 2 turntables and a Microphone","The fear of Lagos traffic has got me  just chilling in my car for 90mins now....","2FC2EF","181A1E","0","0","True"
"AnthonyBruuuuh","Short but so is my dick","First glen dies and now this? I need some Taco Bell","FF3300","86A4A6","0","0","True"
"stroute","Paramedic/Firefighter,marathon runner,photographer,traveler","Here for the Steve Jobs movie (@ Regal Cinemas Lloyd Center 10 &amp; IMAX - @regalmovies for Steve Jobs in Portland, OR) https://t.co/q0WPbrqhvw","38543","EEEEEE","0","0","True"
"thefashiondollz","The New Website with the coolest brands! For Love and Lemons, Bodaskins, Ono Uno, Bl^NK, Chloe Olivia.","Loving the Oh Natural. Natural Racoon Gilet. Pre order yours now for next drop. Sold out straight_ https://t.co/TXPI20oAp2","0084B4","C0DEED","0","0","True"
"librarian_kate","Librarian diva, knitter, Anglophile, Seattle lover, liberal, techie, steampunker, foodie, baseball fan, NJ expat, feminist, Whovian, geek. All opinions my own.","Remember that technology isnt bad, but how you think about it can make it bad. Be honest about its perks and faults.  #IthakaTNW","0000FF","87BC44","1","0","False"
"bgmplus","All the stuff i didn't write about... I'm a gamer, writer and reporter my nickname Reider.","Destiny's Halloween event adds masks, quests, and the Thriller dance: 
                        700 silver for ... https://t.co/k8SOlTih0c","0084B4","C0DEED","1","0","False"
"_franchelleee","University of Miami 18","Studying for the rest of the day","0084B4","C0DEED","1","0","False"
"JordanYelland","18 - famed for an impecable fod","5 weeks since a Wednesday night has been spent grooving on the sticky floors of Rock with a voddy lemo in each hand and I miss it","0084B4","FFFFFF","0","0","True"
"MuyiwaSaka","Getting better.","@nteoniro not necessarily. I see him as actually taking mata's spot. He needs chaos to function and maybe coming off the bench.","9266CC","0","0","0","True"
"aleyda_mejia","IG: aleydamejia","@Valcaakes that song is the truth","0084B4","C0DEED","1","0","False"
"KimberlyRules","Writer html design Animal Rights Activist Taiji Volunteer Orca Protector  #seasheperd  #tweet4taijii #DolphinProject. Photo Filming. ..","01/2011: A plan to reintroduce #Blackfish Morgan is submitted by the #FreeMorgan Foundation https://t.co/WHBzsVQpVL https://t.co/9DY4d2mJS4","9999","FFFFFF","0","0","True"
"jovyskol","life's no fun without a good scare","Rob Zombie's HALLOWEEN 2 is on in the break room and I don't want to leave","3149ED","0","0","0","True"
"MonroeTrades","check out my work at http://t.co/dYiMS5sdnU","Sunday photo shoot with @shainafishman and nataliemhayes @ New York, New York https://t.co/a6R4rp8PJA","0084B4","C0DEED","0","0","True"
"NicoleVoris","dancer/model/teacher","@GMA @Cigna you do realize that Pilates and yoga are completely different right?","0084B4","C0DEED","1","0","False"
"ChinoChinako","Cosplayer, gamer, pixel artist, writer, Twitter addict. CosTalk writer for @MinistersofGT. If it's meant to be, it will be. (Secretly Fetch Walker.)","The sky is the bluest autumn blue today after nearly a week of rain. It's an encouraging sight. The sunlight is farther away, but still warm","B669FA","FFFFFF","1","0","False"
"TheAudman","CEO of @TheAudmanMedia Lover of hoops #ClassicHipHop & #Leadership. Digital story teller, voice of @NBLCANADA & host of @GetDWTK heard on @maximumfmhiphop","Dark Horse ditches Queen St. for 401 Richmond: Those who work and play in 401 Richmond will soon get one more ... https://t.co/pjiTvIiY3Y","FF0000","FFFFFF","0","0","True"
"meashy_c","cheerleader. cat herder. den mother.","No one wins in the misery Olympics @lvanderkam on tips from highly successful women. #3PercentConf","2FC2EF","181A1E","1","0","False"
"justcallmebrice","its watever. _","Where do the good boys go?","CC3366","FFFFFF","1","0","False"
"NaadiraKathrad","Naadira Kathrada
Student at SSR medical college. Animal Lover
_le Maurice

http://t.co/atI8WSTgpw","Emma Watson to 5 year old boy: Excuse me, are you Harry Potter? Thats great, because Im Hermonie Granger and wer_ https://t.co/C47cbrLZBI","93A644","EEEEEE","1","0","False"
"VCannarozzi56","NJSC Coastal Carolina '18                               _","You're independent and you got my attention","0084B4","C0DEED","0","0","True"
"Msmillionj","JUST DOING ME!","I see you so being a dead beat ___ smh how bout you buy some boots, and clothes. But let him keep them this time ___","0084B4","C0DEED","1","0","False"
"TheFieryGinger","Incredibly obnoxious, tattooed, classy broad.. Lover of Life I'm the most awesome person you will ever meet. Amazing chef & blogger","@PanthersAlv thanks love. Nice seeing you and Luckie yesterday","B309AD","FFFFFF","1","0","False"
"IanQuod","","If you change the way you look at things, the things you look at change. - Dr. Wayne Dyer #quote","0084B4","C0DEED","0","0","True"
"BobMarleyRaised","Crowned july 29, born and raised by NewYork favorite color is green. im an artist & graphic designer. Jets & Dodgers","Where'd the fun people go","0084B4","C0DEED","0","0","True"
"randicane_","Vanilla Latte","when none of your friends are replying so you have to got get lunch and go shopping alone _","F5ABB5","0","1","0","False"
"PAT_My_DICK","#TEAMBELIZE 
 #GEMINI 
#STAPLETON 
#EASTNY 
#BALLWASLIFE","Wheres the 8th man ? @Knickfan_4life","0084B4","C0DEED","0","0","True"
"DuhaMilton0","I am whatever you say I am. . .","Y'all see this in the news about Tyrese and Taraji?! Good... https://t.co/G6VGzxp1s4 https://t.co/zsvUBZt1Z9","0084B4","C0DEED","1","0","False"
"GiveBackMySkull"," I know I am unloveable, you don't have to tell me  Icon: @DC_Layouts ","WHAT THE FUCK","0","0","1","0","False"
"anna_victoria1","Glambert, Pervbert!Adam changed my life.Movie lover.Prefer REAL actors!Green Day,LP,Elton John,Sunrise Ave, Star Wars, Orphan, Silence of the lambs!","1 tweep followed (thank you!) and nobody unfollowed me in the past day. Thank you https://t.co/odXcA5XtXb.","0084B4","C0DEED","1","0","False"
"Lizquenn18","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","0","0","True"
"LifeMahmoud","Human, Music Lover, Interested in Art, Spiritual, Yanni & Sami Yusuf Supporter!!!","With the master of violin #Samvel and the master of keyboard #Ming    
#Yanni #dream #concert_ https://t.co/BkU2NRzURj","38543","EEEEEE","0","0","True"
"TheyLoveIcey","unbothered.","@KiannaLetrice and the boys chase after","FA743E","FFFFFF","1","0","False"
"El_HDH","The sort of person who looks like they have a manifesto.  Bills/Steelers/Sabres/Knicks","@NotStardy the final roster has been datamined","DB5820","0","0","0","True"
"kristyhawes_","","Just been on a beach run and I now sound like fucking squeaky the penguin from toystory","B8C5C6","4A66C1","1","0","False"
"gwynethclousee","hi","let's sit on a roof at 3am and talk about life","9266CC","0","1","0","False"
"joannecanderson","Strategist, writer, advisor. Focusing on communication, higher ed, visibility, marketing, collaboration, leadership, organizational culture. Tweets my own","@websterpres I have some ideas for you...but a few questions to ask first. I'll send you an email message to get the ball rolling.","02447D","0","1","0","False"
"Pretty_Foreign","#TeamProudMommy #TeamBray`Linn #TeamLOUD #PrettyMixedBtc FMOI: Irritating.btc","Gc's double the currency if you want me to buy you something I want double jus cause it's free and you didn't get taxes took out like me _","C408C1","FFFFFF","1","0","False"
"JamesBartlett1","James Bartlett, 23, BA Honours in Educational Studies","Clay making an appearance on The Blacklist _ #SOA #TheBlacklist","0084B4","C0DEED","0","0","True"
"edam74","Keeping it real since 1974


MUFC","Best night of telly Monday The walking dead, the leftovers and Fargo _","0084B4","FFFFFF","1","0","False"
"Beverley3918","Christian | Laugh Snorter | Camping Fan | Hair Stylist | Slightly enchanting alcohol ninja","#Lifestyle The line-up was officially announced on 18 December 2012.","0084B4","C0DEED","1","1","True"
"lujenneman","Writing is the generator that keeps me going...that and chai tea","Going to make a real attempt at #NaNoWriMo2015 I have a basic idea in my head and can't wait to get started. #writing #creativity","0084B4","C0DEED","1","0","False"
"Jenluwang","#social media #bigdata #marketing #seo
Please be free to connect me on my Linkedin:https://t.co/VA8Jkx6LbQ","Running together for customer engagement: Apple Watch and Nike + https://t.co/WGuZhCtvze","0084B4","C0DEED","1","0","False"
"dianegracely","I have Charcot Marie Tooth disease & was hit head-on by a drunk driver. I'm disabled and own a home business to help & inspire others.","OMG I am so excited we have ANOTHER designer coming on board Hippy Knits. Her name is Kristin and she makes... https://t.co/5xRjV6XeA3","0084B4","FFFFFF","1","0","False"
"chrisdeerin","head of shabby insinuation at @cstreetpartners","wonderfully effervescent piece about AAM and Gilbert but terrible spelling of schtum, @FT  https://t.co/biJlepeIWg","4A913C","0","0","0","True"
"manicholasii","","@HeidiVoight Thank you for taking the time to support #BreastCancerAwareness #ThinkPink","0084B4","0","0","0","True"
"emmabrotherton_","17","@joefrench97 remove and add me back in MY inbox please, it won't let me see/type anything______","B40B43","FFFFFF","1","0","False"
"KeikoTakamura","I sing in @crashfaster. I like apples. Follow for Bay Area indie band/VGM/chiptune stuff and drawings of Sailor Moon and Disney princesses.","Hello, Sears portrait studio, yes, I'd like the B/W album photo package, please https://t.co/lqc3CoG5JC","8F8F8F","FFFFFF","1","0","False"
"Genn_Coco","i mean, my mom thinks im cool","You act as though you're this wise person who spits out genius and wisdom. But you yourself have To grow SO much.","0084B4","FFFFFF","1","0","False"
"Timelord30021","Derp, Whovian, Shalka, TFOL, gamer (sort of), music nerd. Huge fan of the Joker and Makuta Gorast. Don't take me too seriously.
CATS!!!!!","I has me a Yoda mobile and a mad scientist.","0084B4","C0DEED","1","0","False"
"marylener9","#PJNET #ORPUW #tcot Conservative, And he hath given it to be furbished,  sword is sharpened, and it is furbished, to give into the hand of the slayer. No DM !","@Rosemarrisa @KimmiOsborne @rplopez71511 @tarheelskye @lorijeansmith13 @VivPrince5 I'm in the foothills of Blue Ridge Mtns. I live uphill.","0084B4","C0DEED","1","0","False"
"ChrisWalley01","All Music related , the odd quote and quite possibly a rant 
                                    ( Universal )","@oxfordbusco also what is the last bus back from Cowley Road to Oxford bus station this Thursday ? thankyou","2FC2EF","181A1E","0","0","True"
"TheHobanShow","My PS4, Tumblr, Snapchat & Vine - TheHobanShow, Instagram - Instahoban, Pintrest - Jay Hoban","@aschmidty33 Michigan is beautiful. Shame you don't have time to head North and see the lakes","3B94D9","0","0","0","True"
"TFYouWant","Do YOU LIKE I DO ME. BE ABOUT YOUR BUISNESS","Stats for the day have arrived. 1 new unfollower. Stats via https://t.co/Dzu9HX59Yb.","38543","FFFFFF","0","0","True"
"milzgyal","","Friday and Saturday will be such a laugh!!!!","B40B43","FFFFFF","1","0","False"
"Whodat_chic","@Saints First Lady and SUBR Alumna! Saints, SU Jags, Crimson Tide, Celtics, Bruins n boxing have my heart...","And childish ""@bemajickal_: goin thru phones is stupid and insecure""","9D582E","D9B17E","1","0","False"
"nickieohara","1972 model, good condition (large scratch on bodywork), one careful owner since 1990. Genuine mileage. Full history available.","Half term #giveaway on the @stationerylovr blog  https://t.co/FR24wpbBR7 - win a junior stationery subscription box from @HoneyTreeLtd","7B8894","8BA7C4","1","0","False"
"DrGreenthumbJon","Awake and chilling. Gonna travel the world. #longlivesteelo","Bitches be sleeping round at 13 then when they 16 they expect niggas to have whips and a mortgage and financial security","C70C1E","FFFFFF","0","0","True"
"94heskind","secret little rendezvous","@Harry_Styles thank you for being so genuine and an incredible human. You're so selfless and humble, would you mind following me?  108,636","405","FFFFFF","1","0","False"
"ahmadkasabali","Don't hate me cuz I'm Kasaballin | Centenary '19 _","Shoutout to my barber for being honest and telling me I'm growing gray hair __","0084B4","C0DEED","0","0","True"
"ParentTalkRadio","#best #parenting #talkradio by Beck #multimedia #kids #children #moms #dads #growingup #raisingkids","Breaking the Chains of #Shame and #Guilt Live now: https://t.co/Zt4YQ76uy9 Best #Christian #Faith #TalkRadio","0084B4","C0DEED","1","0","False"
"monkeydogify","I'm the hero of this story.","@AnneMac10 And then she cried on me.","0084B4","A8C7F7","1","0","False"
"essencialll","west phillyatl. #gsu19 (state) #kardashianhive","@Wes_Too_Smooth that's why ur gonna fail the test tomorrow *speaking it into existence *","0084B4","0","1","0","False"
"2Miudinha0","http://t.co/jIydptGAd3","Hello from the outside, at least I can say that I've tried to tell you, I'm sorry, for breaking your heart","89C9FA","FFFFFF","1","0","False"
"HayleysCloset","I am an aspired musician and spiritualist. On this account, I sell my clothes!
My other account is: @CrystalledDream"," #Blue/#Purple #ShortSleeve and #SpaghettiStrap #Top #Junior's #Medium #M #Summer #Spring https://t.co/s1WSZb2GFB https://t.co/6JNvYjxfCd","9266CC","0","1","0","False"
"imstephsegovia","xix; c","4AM and halsey","FCD3F0","FFFFFF","1","0","False"
"Aubriaa","#NCAT || Instagram: aubriaaaa|| SC: kianaaubria|| R.I.P. Jasmin G.","Everytime they play that go go shit, i just sit there and look lost_","B40B43","CC3366","1","0","False"
"T1mmy_W3st","Instagram: timmy_west","List me some top songs at the moment ______

Getting a fresh playlist together!! 
","ABB8C2","0","0","0","True"
"RyanMTracey","Labor Councillor at The Hills Shire Council & Manager Disability Sector","TAFE's construction teachers face the axe despite building boom https://t.co/enQ9Pv61oI","0099CC","FFF8AD","0","1","False"
"The_LadyK","Hypnotic, enchanting and notorious. Degradation by sheer sophistication.

Say NO to Fast Fashion and promote the right to a living wage.","@M1STRESSX and useless when around her now lol.","F5ABB5","0","1","0","False"
"RonMatt24","Yin_ Yang_ insta: @rmattsingleton","@Nekudge @radhabalboaa I made it. And you can only sign up with your humbleness. ","0084B4","C0DEED","0","0","True"
"ChristianArth13","","The end breathing priciest cars on the spot: SeLGSM","0084B4","C0DEED","1","0","False"
"BaoQuocNguyen2","N au Vietnam, arriv en France en 1975, IUT de Nice, service militaire en Allemagne, 9 ans  Paris, puis Marseille et Les Pennes Mirabeau.","@rania_yemen @onlyme56789 Something' d be wrong. I couldn' t load the video. I will try again.","0084B4","C0DEED","0","0","True"
"fogeybot","Kids these days tweet 'Recommend Me Music' so I recommend them good old music. Built by @20hz20khz","Youngsters these days with their creepy absurdity and their irksome gobbledygook!","0084B4","C0DEED","1","0","False"
"NickDuff91","I watch a lot of TV shows.","I quite like the look of the Joker. It's something we haven't seen before and I can get behind that!","2FC2EF","FFFFFF","0","0","True"
"HeitorLM","","#NowPlaying Snow Patrol - Raze the City https://t.co/hJEYycs7vb","0084B4","EEEEEE","1","0","False"
